,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-01-08 15:00:00-05:00,306.90796666666665,0.0,0.030849619777488468,0.0,27.43462131640041,1406.9478343585652,279.47334535026624,0.0,306.90796666666665
2025-01-08 16:00:00-05:00,314.7153166666667,0.0,0.03525670831712967,0.0,34.71782102426357,1369.410387795171,279.9974956424031,0.0,314.7153166666667
2025-01-08 17:00:00-05:00,352.28245,0.0,0.039663796856770885,0.0,377.6957524602837,966.2572378501518,0.0,0.0,352.28245
2025-01-08 18:00:00-05:00,379.24376666666666,0.0,0.038194767343557146,0.0,105.82356433051376,852.920814237304,273.4202023361529,0.0,379.24376666666666
2025-01-08 19:00:00-05:00,316.60065,0.0,0.03525670831712967,0.0,21.472390366089144,829.5030441977163,295.12825963391083,0.0,316.60065
2025-01-08 20:00:00-05:00,276.76843333333335,0.0,0.031731037485416703,29.01758958917094,0.0,856.1958311019434,305.7860229225043,0.0,276.76843333333335
2025-01-08 21:00:00-05:00,255.44816666666668,0.0,0.028792978458989232,30.71727601498759,0.0,884.4830652058522,286.16544268165427,0.0,255.44816666666668
2025-01-08 22:00:00-05:00,252.7840833333333,0.0,0.025854919432561758,21.832714753097264,0.0,904.4358420773835,274.61679808643055,0.0,252.7840833333333
2025-01-08 23:00:00-05:00,251.84366666666668,0.0,0.024092084016705276,31.2356333192609,0.0,933.2093384351289,283.0792999859276,0.0,251.84366666666668
2025-01-09 00:00:00-05:00,258.19055,0.0,0.023504472211419783,31.510724192743794,0.0,962.2408929065479,289.70127419274377,0.0,258.19055
2025-01-09 01:00:00-05:00,259.8593333333333,0.0,0.022035442698206044,18.62319346201099,0.0,979.1828719290393,278.4825267953443,0.0,259.8593333333333
2025-01-09 02:00:00-05:00,256.4697333333333,0.0,0.0211540249902778,36.63513824389685,0.0,1013.021552885536,293.10487157723014,0.0,256.4697333333333
2025-01-09 03:00:00-05:00,254.2753333333333,0.0,0.0211540249902778,45.68598715499758,0.0,1055.3506827165143,299.9613204883309,0.0,254.2753333333333
2025-01-09 04:00:00-05:00,257.07686666666666,0.0,0.022916860406134287,34.48340702365215,0.0,1087.170860867743,291.5602736903188,0.0,257.07686666666666
2025-01-09 05:00:00-05:00,263.43011666666666,0.0,0.027911560751060986,31.648625585345485,0.0,1116.331778312194,295.07874225201215,0.0,263.43011666666666
2025-01-09 06:00:00-05:00,270.18878333333333,0.0,0.03525670831712967,23.77277661062834,0.0,1138.1044945260446,293.9615599439617,0.0,270.18878333333333
2025-01-09 07:00:00-05:00,317.53221666666667,0.0,0.038194767343557146,0.0,22.470950319171948,1113.6222559998507,295.0612663474947,0.0,317.53221666666667
2025-01-09 08:00:00-05:00,291.7130833333333,0.0,0.036725737830343406,0.0,1.150456451751893,1111.8677403016036,290.5626268815814,0.0,291.7130833333333
2025-01-09 09:00:00-05:00,277.9936333333333,0.0,0.03378767880391593,0.6890352342646224,0.0,1111.9859876459773,278.68266856759794,0.0,277.9936333333333
2025-01-09 10:00:00-05:00,286.7346333333333,0.0,0.030849619777488468,0.0,3.785005482191991,1107.423033244911,282.9496278511413,0.0,286.7346333333333
2025-01-09 11:00:00-05:00,266.65995,0.0,0.029380590264274725,14.82121364041916,0.0,1120.7984390526574,281.48116364041914,0.0,266.65995
2025-01-09 12:00:00-05:00,314.0562,0.0,0.028792978458989232,0.0,8.868192643025452,1110.8167889312945,305.18800735697454,0.0,314.0562
2025-01-09 13:00:00-05:00,328.4151166666667,0.0,0.02849917255634648,0.0,27.60660809364515,1080.8599208227258,300.8085085730215,0.0,328.4151166666667
2025-01-09 14:00:00-05:00,287.53678333333335,0.0,0.028792978458989232,16.877126479831873,0.0,1096.163943827033,304.4139098131652,0.0,287.53678333333335
2025-01-09 15:00:00-05:00,302.4166833333333,0.0,0.030849619777488468,9.233687629543113,0.0,1104.2977856228122,311.6503709628764,0.0,302.4166833333333
2025-01-09 16:00:00-05:00,284.75731666666667,0.0,0.03525670831712967,26.371961086538192,0.0,1128.508753002362,311.12927775320486,0.0,284.75731666666667
2025-01-09 17:00:00-05:00,314.01413333333335,0.0,0.039663796856770885,0.0,298.03884679026885,810.2701498149353,15.975286543064499,0.0,314.01413333333335
2025-01-09 18:00:00-05:00,417.68441666666666,0.0,0.038194767343557146,0.0,125.1177507111583,676.366054412827,292.56666595550837,0.0,417.68441666666666
2025-01-09 19:00:00-05:00,325.60615,0.0,0.03525670831712967,0.0,19.48956286509474,655.0619855913475,306.1165871349053,0.0,325.60615
2025-01-09 20:00:00-05:00,264.8705166666667,0.0,0.031731037485416703,33.79002939972685,0.0,686.2317178756226,298.6605460663935,0.0,264.8705166666667
2025-01-09 21:00:00-05:00,255.7316833333333,0.0,0.028792978458989232,44.11367935934996,0.0,727.0858922538011,299.84536269268324,0.0,255.7316833333333
2025-01-09 22:00:00-05:00,257.29861666666665,0.0,0.025854919432561758,42.15868469291917,0.0,766.10611907322,299.4573013595858,0.0,257.29861666666665
2025-01-09 23:00:00-05:00,252.2684,0.0,0.024092084016705276,36.04788810449287,0.0,799.393910567953,288.31628810449286,0.0,252.2684
2025-01-10 00:00:00-05:00,242.23601666666667,0.0,0.023504472211419783,43.4953714859885,0.0,839.668060747404,285.7313881526552,0.0,242.23601666666667
2025-01-10 01:00:00-05:00,250.34211666666667,0.0,0.022035442698206044,27.079388886745278,0.0,864.5426542275594,277.421505553412,0.0,250.34211666666667
2025-01-10 02:00:00-05:00,257.7781,0.0,0.0211540249902778,26.511981752371923,0.0,888.8849726346547,284.2900817523719,0.0,257.7781
2025-01-10 03:00:00-05:00,256.04136666666665,0.0,0.0211540249902778,37.089713053005994,0.0,923.1500825608842,293.13107971967264,0.0,256.04136666666665
2025-01-10 04:00:00-05:00,247.7317,0.0,0.022916860406134287,46.72423357119055,0.0,966.4531738624809,294.45593357119054,0.0,247.7317
2025-01-10 05:00:00-05:00,254.533,0.0,0.027911560751060986,37.02843933493298,0.0,1000.6608039461279,291.56143933493297,0.0,254.533
2025-01-10 06:00:00-05:00,265.6103166666667,0.0,0.03525670831712967,24.636310831917513,0.0,1023.2435870641148,290.2466274985842,0.0,265.6103166666667
2025-01-10 07:00:00-05:00,305.6088833333333,0.0,0.038194767343557146,0.0,4.196351147244059,1018.2421367107542,301.41253218608927,0.0,305.6088833333333
2025-01-10 08:00:00-05:00,295.9429333333333,0.0,0.036725737830343406,0.6936695259983594,0.0,1018.3647314061245,296.6366028593317,0.0,295.9429333333333
2025-01-10 09:00:00-05:00,299.3643833333333,0.0,0.03378767880391593,0.0,6.713473881634798,1010.6800192021284,292.6509094516985,0.0,299.3643833333333
2025-01-10 10:00:00-05:00,274.37898333333334,0.0,0.030849619777488468,0.0,4.0982856002837025,1005.7831070730765,270.28069773304964,0.0,274.37898333333334
2025-01-10 11:00:00-05:00,294.75305,0.0,0.029380590264274725,0.0,34.433954793767214,968.5482629281371,260.31909520623276,0.0,294.75305
2025-01-10 12:00:00-05:00,316.9451666666667,0.0,0.028792978458989232,0.0,36.710185378079984,928.8869488273675,280.2349812885867,0.0,316.9451666666667
2025-01-10 13:00:00-05:00,325.56128333333334,0.0,0.02849917255634648,0.0,37.79566117759566,888.0685136363809,287.7656221557377,0.0,325.56128333333334
2025-01-10 14:00:00-05:00,287.72026666666665,0.0,0.028792978458989232,15.536041086430089,0.0,902.114487027792,303.25630775309673,0.0,287.72026666666665
2025-01-10 15:00:00-05:00,308.9460833333333,0.0,0.030849619777488468,0.0,3.833226074363836,897.5001293027551,305.1128572589695,0.0,308.9460833333333
2025-01-10 16:00:00-05:00,285.05811666666665,0.0,0.03525670831712967,11.348628610825699,0.0,907.617961600475,296.40674527749235,0.0,285.05811666666665
2025-01-10 17:00:00-05:00,287.462,0.0,0.039663796856770885,0.0,3.864797377446223,902.969948753271,283.59720262255377,0.0,287.462
2025-01-10 18:00:00-05:00,386.6796833333333,0.0,0.038194767343557146,0.0,92.42864484565621,803.9125572889099,294.2510384876771,0.0,386.6796833333333
2025-01-10 19:00:00-05:00,330.5892333333333,0.0,0.03525670831712967,0.0,30.48574068089914,770.8865235299145,300.10349265243417,0.0,330.5892333333333
2025-01-10 20:00:00-05:00,272.6231833333333,0.0,0.031731037485416703,42.14894448126415,0.0,809.8976132208833,314.77212781459747,0.0,272.6231833333333
2025-01-10 21:00:00-05:00,262.4352,0.0,0.028792978458989232,44.108396545663936,0.0,850.7468318805479,306.54359654566395,0.0,262.4352
2025-01-10 22:00:00-05:00,261.1919,0.0,0.025854919432561758,48.39643697809649,0.0,895.618589024821,309.58833697809644,0.0,261.1919
2025-01-10 23:00:00-05:00,259.0557333333333,0.0,0.024092084016705276,47.82373092374695,0.0,939.9531002684805,306.87946425708026,0.0,259.0557333333333
2025-01-11 00:00:00-05:00,255.35943333333333,0.0,0.019273667213364223,52.63017839013449,0.0,988.7964589011615,307.9896117234678,0.0,255.35943333333333
2025-01-11 01:00:00-05:00,256.0299,0.0,0.018069063012528953,46.38479566877629,0.0,1031.781129225365,302.4146956687763,0.0,256.0299
2025-01-11 02:00:00-05:00,248.54786666666664,0.0,0.0173463004920278,63.52306346366066,0.0,1090.8429198218084,312.07093013032727,0.0,248.54786666666664
2025-01-11 03:00:00-05:00,258.62573333333336,0.0,0.0173463004920278,58.068526259506854,0.0,1144.7879009652706,316.69425959284024,0.0,258.62573333333336
2025-01-11 04:00:00-05:00,259.4159333333333,0.0,0.01879182553303011,29.79378779399218,0.0,1172.2088263280257,289.2097211273255,0.0,259.4159333333333
2025-01-11 05:00:00-05:00,260.1326,0.0,0.02288747981587001,40.928871818176304,0.0,1210.075386409579,301.0614718181763,0.0,260.1326
2025-01-11 06:00:00-05:00,263.1229833333333,0.0,0.028910500820046328,43.6344009982451,0.0,1250.4799578321038,306.7573843315784,0.0,263.1229833333333
2025-01-11 07:00:00-05:00,264.1016333333333,0.0,0.03131970922171686,21.284922259700693,0.0,1269.918859794807,285.386555593034,0.0,264.1016333333333
2025-01-11 08:00:00-05:00,282.64891666666665,0.0,0.03011510502088159,0.0,21.150239780797563,1246.8445034330123,261.4986768858691,0.0,282.64891666666665
2025-01-11 09:00:00-05:00,271.5657166666667,0.0,0.02770589661921106,13.05706076553156,0.0,1258.5649871513365,284.62277743219823,0.0,271.5657166666667
2025-01-11 10:00:00-05:00,269.79755,0.0,0.02529668821754054,21.007994727799712,0.0,1277.7441080620483,290.8055447277997,0.0,269.79755
2025-01-11 11:00:00-05:00,289.2735,0.0,0.024092084016705276,0.0,1.1826090288809041,1275.955317601418,288.0908909711191,0.0,289.2735
2025-01-11 12:00:00-05:00,327.22385,0.0,0.02361024233637117,0.0,55.95958660398804,1215.7740728467477,271.264263396012,0.0,327.22385
2025-01-11 13:00:00-05:00,308.35766666666666,0.0,0.023369321496204114,0.0,18.31845631727151,1195.7184077998913,290.03921034939515,0.0,308.35766666666666
2025-01-11 14:00:00-05:00,259.88786666666664,0.0,0.02361024233637117,33.18951154417681,0.0,1226.324804401421,293.07737821084345,0.0,259.88786666666664
2025-01-11 15:00:00-05:00,261.3277166666667,0.0,0.02529668821754054,24.845163783365024,0.0,1249.1035089543989,286.1728804500317,0.0,261.3277166666667
2025-01-11 16:00:00-05:00,264.18445,0.0,0.028910500820046328,20.628745492357837,0.0,1267.9268625469472,284.81319549235786,0.0,264.18445
2025-01-11 17:00:00-05:00,265.74195,0.0,0.03252431342255212,25.14261465342838,0.0,1290.9846007496687,290.88456465342836,0.0,265.74195
2025-01-11 18:00:00-05:00,266.48628333333335,0.0,0.03131970922171686,26.007208586665,0.0,1314.8533999544504,292.49349191999835,0.0,266.48628333333335
2025-01-11 19:00:00-05:00,255.3948333333333,0.0,0.028910500820046328,48.15047211389245,0.0,1359.4944216036383,303.54530544722576,0.0,255.3948333333333
2025-01-11 20:00:00-05:00,262.01875,0.0,0.0260194507380417,39.10771536201656,0.0,1395.6525854965766,301.1264653620166,0.0,262.01875
2025-01-11 21:00:00-05:00,262.62963333333335,0.0,0.02361024233637117,37.121233361448304,0.0,1429.9472640931008,299.7508666947816,0.0,262.62963333333335
2025-01-11 22:00:00-05:00,259.6632,0.0,0.021201033934700637,35.02958258609357,0.0,1462.2798003374708,294.6927825860936,0.0,259.6632
2025-01-11 23:00:00-05:00,259.91158333333334,0.0,0.01975550889369832,38.34789229354644,0.0,1497.725187011403,298.25947562687975,0.0,259.91158333333334
2025-01-12 00:00:00-05:00,260.7653,0.0,0.019273667213364223,31.091400283746395,0.0,1526.3633807885756,291.8567002837464,0.0,260.7653
2025-01-12 01:00:00-05:00,261.18188333333336,0.0,0.018069063012528953,22.291389394178168,0.0,1546.7464326131383,283.4732727275115,0.0,261.18188333333336
2025-01-12 02:00:00-05:00,258.1215666666667,0.0,0.0173463004920278,27.562470254071684,0.0,1572.0741965850107,285.6840369207384,0.0,258.1215666666667
2025-01-12 03:00:00-05:00,257.0038333333333,0.0,0.0173463004920278,28.353806861136263,0.0,1598.1443000955032,285.3576401944696,0.0,257.0038333333333
2025-01-12 04:00:00-05:00,248.37725,0.0,0.01879182553303011,39.37335443089228,0.0,1634.5516555234574,287.7506044308923,0.0,248.37725
2025-01-12 05:00:00-05:00,265.3104333333333,0.0,0.02288747981587001,23.986526177148562,0.0,1656.5248866044003,289.2969595104819,0.0,265.3104333333333
2025-01-12 06:00:00-05:00,265.0234,0.0,0.028910500820046328,31.49946407120109,0.0,1685.5458781455109,296.52286407120107,0.0,265.0234
2025-01-12 07:00:00-05:00,264.7246166666667,0.0,0.03131970922171686,27.32854299418949,0.0,1710.6541988961026,292.0531596608562,0.0,264.7246166666667
2025-01-12 08:00:00-05:00,262.1955,0.0,0.03011510502088159,30.6762310425259,0.0,1738.9029294028721,292.8717310425259,0.0,262.1955
2025-01-12 09:00:00-05:00,265.7432166666667,0.0,0.02770589661921106,9.010115432129055,0.0,1746.8270418870093,274.75333209879574,0.0,265.7432166666667
2025-01-12 10:00:00-05:00,267.323,0.0,0.02529668821754054,0.8318094307724095,0.0,1747.079223299662,268.1548094307724,0.0,267.323
2025-01-12 11:00:00-05:00,286.4512833333333,0.0,0.024092084016705276,0.0,13.297966003692807,1732.3754189093627,273.1533173296405,0.0,286.4512833333333
2025-01-12 12:00:00-05:00,279.7888,0.0,0.02361024233637117,8.022399999205561,0.0,1739.3729721869388,287.81119999920554,0.0,279.7888
2025-01-12 13:00:00-05:00,268.9483833333333,0.0,0.023369321496204114,30.234425623868674,0.0,1767.2072524740192,299.182808957202,0.0,268.9483833333333
2025-01-12 14:00:00-05:00,260.10703333333333,0.0,0.02361024233637117,26.171291321817193,0.0,1791.2299749281756,286.2783246551505,0.0,260.10703333333333
2025-01-12 15:00:00-05:00,256.37061666666665,0.0,0.02529668821754054,30.11418559192566,0.0,1818.9514600670987,286.4848022585923,0.0,256.37061666666665
2025-01-12 16:00:00-05:00,253.08148333333327,0.0,0.028910500820046328,31.787355939904728,0.0,1848.2425181198278,284.868839273238,0.0,253.08148333333327
2025-01-12 17:00:00-05:00,248.70021666666668,0.0,0.03252431342255212,53.00343802574608,0.0,1897.4360253279845,301.7036546924128,0.0,248.70021666666668
2025-01-12 18:00:00-05:00,257.4740333333333,0.0,0.03131970922171686,32.9345336029358,0.0,1927.8032314187133,290.4085669362691,0.0,257.4740333333333
2025-01-12 19:00:00-05:00,261.35795,0.0,0.028910500820046328,25.89527302322739,0.0,1951.5670257573286,287.2532230232274,0.0,261.35795
2025-01-12 20:00:00-05:00,258.28805,0.0,0.0260194507380417,40.09924624310082,0.0,1988.6553280644646,298.3872962431008,0.0,258.28805
2025-01-12 21:00:00-05:00,258.0952833333333,0.0,0.02361024233637117,41.65215020948767,0.0,2027.2003834190873,299.747433542821,0.0,258.0952833333333
2025-01-12 22:00:00-05:00,258.4139333333333,0.0,0.021201033934700637,36.083022995865804,0.0,2060.5211343634637,294.4969563291991,0.0,258.4139333333333
2025-01-12 23:00:00-05:00,261.07435,0.0,0.01975550889369832,32.02409977610131,0.0,2090.0342778202607,293.0984497761013,0.0,261.07435
2025-01-13 00:00:00-05:00,260.0966,0.0,0.023504472211419783,35.01544438126439,0.0,2122.3535512528815,295.1120443812644,0.0,260.0966
2025-01-13 01:00:00-05:00,258.77746666666667,0.0,0.022035442698206044,35.96098597999293,0.0,2155.5598213287512,294.7384526466596,0.0,258.77746666666667
2025-01-13 02:00:00-05:00,255.84905,0.0,0.0211540249902778,39.86235229383996,0.0,2192.4258974132836,295.71140229383997,0.0,255.84905
2025-01-13 03:00:00-05:00,259.7649,0.0,0.0211540249902778,33.25085415459296,0.0,2223.0898384841425,293.01575415459297,0.0,259.7649
2025-01-13 04:00:00-05:00,259.19893333333334,0.0,0.022916860406134287,21.22771857097632,0.0,2242.4750786302234,280.42665190430967,0.0,259.19893333333334
2025-01-13 05:00:00-05:00,256.19031666666666,0.0,0.027911560751060986,50.01192638971577,0.0,2288.862299173714,306.20224305638243,0.0,256.19031666666666
2025-01-13 06:00:00-05:00,274.20216666666664,0.0,0.03525670831712967,29.017580998365702,0.0,2315.5550780190515,303.21974766503234,0.0,274.20216666666664
2025-01-13 07:00:00-05:00,296.44978333333336,0.0,0.038194767343557146,0.0,0.0,2315.0269530190517,296.44978333333336,0.0,296.44978333333336
2025-01-13 08:00:00-05:00,283.8283333333333,0.0,0.036725737830343406,0.0,0.0,2314.498828019052,283.8283333333333,0.0,283.8283333333333
2025-01-13 09:00:00-05:00,283.62396666666666,0.0,0.03378767880391593,12.115376581937198,0.0,2325.3359336702747,295.73934324860386,0.0,283.62396666666666
2025-01-13 10:00:00-05:00,274.55646666666667,0.0,0.030849619777488468,35.07430141835408,0.0,2357.710419897764,309.63076808502075,0.0,274.55646666666667
2025-01-13 11:00:00-05:00,273.9572333333333,0.0,0.029380590264274725,25.74634415783902,0.0,2381.3345065769176,299.7035774911723,0.0,273.9572333333333
2025-01-13 12:00:00-05:00,298.7154,0.0,0.028792978458989232,0.0,18.16674301440611,2361.4405684543194,280.5486569855939,0.0,298.7154
2025-01-13 13:00:00-05:00,298.58181666666667,0.0,0.02849917255634648,1.229469001280279,0.0,2362.0657876102837,299.81128566794695,0.0,298.58181666666667
2025-01-13 14:00:00-05:00,289.1662333333333,0.0,0.028792978458989232,0.0,0.5958760524145532,2360.9024566041144,288.57035728091876,0.0,289.1662333333333
2025-01-13 15:00:00-05:00,314.3084166666667,0.0,0.030849619777488468,0.0,21.22038454588386,2337.7533256714946,293.0880321207828,0.0,314.3084166666667
2025-01-13 16:00:00-05:00,295.9657,0.0,0.03525670831712967,0.0,2.7445776512898874,2334.2994710647517,293.22112234871014,0.0,295.9657
2025-01-13 17:00:00-05:00,302.657,0.0,0.039663796856770885,0.0,0.0,2333.771346064752,302.657,0.0,302.657
2025-01-13 18:00:00-05:00,381.2704166666667,0.0,0.038194767343557146,0.0,368.94319004095996,1939.948459008468,12.327226625706714,0.0,381.2704166666667
2025-01-13 19:00:00-05:00,356.26565,0.0,0.03525670831712967,0.0,72.11668781009791,1862.543686496934,284.1489621899021,0.0,356.26565
2025-01-13 20:00:00-05:00,313.4513166666667,0.0,0.031731037485416703,0.0,31.41234145203066,1828.529892997034,282.038975214636,0.0,313.4513166666667
2025-01-13 21:00:00-05:00,282.9345666666667,0.0,0.028792978458989232,0.0,11.9865203195925,1815.224094403293,270.9480463470742,0.0,282.9345666666667
2025-01-13 22:00:00-05:00,266.16161666666665,0.0,0.025854919432561758,3.953430704038908,0.0,1818.4046161392118,270.11504737070555,0.0,266.16161666666665
2025-01-13 23:00:00-05:00,265.8375833333333,0.0,0.024092084016705276,9.335793516251783,0.0,1826.6342417470287,275.1733768495851,0.0,265.8375833333333
2025-01-14 00:00:00-05:00,267.9093,0.0,0.023504472211419783,0.0,1.0116064974424717,1825.027740597405,266.8976935025575,0.0,267.9093
