,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-01-08 11:00:00-05:00,297.6587666666667,161.38188367439278,0.029380590264274725,54.458220730444054,0.0,856.5919063477103,190.73510372271795,0.0,297.6587666666667
2025-01-08 12:00:00-05:00,289.59773333333334,172.45528283134055,0.028792978458989232,0.0,0.0,856.0637813477102,117.14245050199278,0.0,289.59773333333334
2025-01-08 13:00:00-05:00,326.4623,165.8166004467773,0.02849917255634648,65.37772957048148,0.0,916.8654029714824,226.0234291237042,0.0,326.4623
2025-01-08 14:00:00-05:00,335.11651666666666,141.79709698103224,0.028792978458989232,28.565758705953925,0.0,943.1343349366263,221.88517839158834,0.0,335.11651666666666
2025-01-08 15:00:00-05:00,306.90796666666665,101.43397487637145,0.030849619777488468,20.805147024350248,0.0,962.1231678343174,226.27913881464545,0.0,306.90796666666665
2025-01-08 16:00:00-05:00,314.7153166666667,45.68964912680903,0.03525670831712967,0.0,27.670090379121888,932.0986273820511,241.35557716073575,0.0,314.7153166666667
2025-01-08 17:00:00-05:00,352.28245,0.0,0.039663796856770885,0.0,102.0311546740414,822.8049260465724,250.25129532595858,0.0,352.28245
2025-01-08 18:00:00-05:00,379.24376666666666,0.0,0.038194767343557146,0.0,117.0493489014352,697.5017758728535,262.1944177652315,0.0,379.24376666666666
2025-01-08 19:00:00-05:00,316.60065,0.0,0.03525670831712967,0.0,72.12688482910735,620.086133302532,244.47376517089262,0.0,316.60065
2025-01-08 20:00:00-05:00,276.76843333333335,0.0,0.031731037485416703,0.0,34.78189273775294,582.4803860630673,241.9865405955804,0.0,276.76843333333335
2025-01-08 21:00:00-05:00,255.44816666666668,0.0,0.028792978458989232,0.0,15.612997073234482,565.3087502607091,239.8351695934322,0.0,255.44816666666668
2025-01-08 22:00:00-05:00,252.7840833333333,0.0,0.025854919432561758,0.0,15.989537942514659,547.7357205430123,236.79454539081866,0.0,252.7840833333333
2025-01-08 23:00:00-05:00,251.84366666666668,0.0,0.024092084016705276,0.0,8.014199822924496,538.6644298266898,243.82946684374218,0.0,251.84366666666668
2025-01-09 00:00:00-05:00,258.19055,0.0,0.023504472211419783,0.0,12.017614412079155,525.3254848189858,246.17293558792082,0.0,258.19055
2025-01-09 01:00:00-05:00,259.8593333333333,0.0,0.022035442698206044,0.0,26.835698811453,496.19040876645994,233.02363452188033,0.0,259.8593333333333
2025-01-09 02:00:00-05:00,256.4697333333333,0.0,0.0211540249902778,0.0,2.080912274903625,493.4440238280468,254.38882105842967,0.0,256.4697333333333
2025-01-09 03:00:00-05:00,254.2753333333333,0.0,0.0211540249902778,2.3026284318531225,0.0,495.0759557652031,256.5779617651864,0.0,254.2753333333333
2025-01-09 04:00:00-05:00,257.07686666666666,0.0,0.022916860406134287,0.0,21.786397428369213,471.3234530725214,235.29046923829745,0.0,257.07686666666666
2025-01-09 05:00:00-05:00,263.43011666666666,0.0,0.027911560751060986,0.0,23.783095784894243,445.44246278005363,239.64702088177242,0.0,263.43011666666666
2025-01-09 06:00:00-05:00,270.18878333333333,0.0,0.03525670831712967,0.0,28.873827405787523,414.13473434584284,241.3149559275458,0.0,270.18878333333333
2025-01-09 07:00:00-05:00,317.53221666666667,0.0,0.038194767343557146,0.0,57.91853463539107,351.8652439731798,259.61368203127563,0.0,317.53221666666667
2025-01-09 08:00:00-05:00,291.7130833333333,29.742060097539905,0.036725737830343406,0.0,9.152088819214867,341.5809595111459,252.81893441657851,0.0,291.7130833333333
2025-01-09 09:00:00-05:00,277.9936333333333,89.12421462029062,0.03378767880391593,69.01582056528727,0.0,405.79541300245984,257.88523927833,0.0,277.9936333333333
2025-01-09 10:00:00-05:00,286.7346333333333,133.51942253577528,0.030849619777488468,107.43068320707366,0.0,506.0462019230712,260.6458940046317,0.0,286.7346333333333
2025-01-09 11:00:00-05:00,266.65995,161.88339607391185,0.029380590264274725,155.29438149563663,0.0,651.1971197989044,260.07093542172476,0.0,266.65995
2025-01-09 12:00:00-05:00,314.0562,173.08220979571408,0.028792978458989232,154.3772781515453,0.0,795.487718479035,295.3512683558312,0.0,314.0562
2025-01-09 13:00:00-05:00,328.4151166666667,166.56355169354376,0.02849917255634648,79.42551579492235,0.0,869.4673316823566,241.27708076804527,0.0,328.4151166666667
2025-01-09 14:00:00-05:00,287.53678333333335,142.65532013417553,0.028792978458989232,84.90989071509782,0.0,948.5917445973525,229.79135391425564,0.0,287.53678333333335
2025-01-09 15:00:00-05:00,302.4166833333333,102.40479827487464,0.030849619777488468,5.946631571612016,0.0,953.642054485623,205.9585166300707,0.0,302.4166833333333
2025-01-09 16:00:00-05:00,284.75731666666667,46.809910477234695,0.03525670831712967,5.567006857511245,0.0,958.3362448255261,243.51441304694322,0.0,284.75731666666667
2025-01-09 17:00:00-05:00,314.01413333333335,0.0,0.039663796856770885,0.0,312.26047422180284,624.9373358573712,1.75365911153051,0.0,314.01413333333335
2025-01-09 18:00:00-05:00,417.68441666666666,0.0,0.038194767343557146,0.0,165.25443515907367,448.2473910730898,252.429981507593,0.0,417.68441666666666
2025-01-09 19:00:00-05:00,325.60615,0.0,0.03525670831712967,0.0,84.1468841681627,358.0183861543655,241.4592658318373,0.0,325.60615
2025-01-09 20:00:00-05:00,264.8705166666667,0.0,0.031731037485416703,0.0,14.523858794647737,342.00777565803236,250.34665787201894,0.0,264.8705166666667
2025-01-09 21:00:00-05:00,255.7316833333333,0.0,0.028792978458989232,0.0,16.364311742669173,324.03523572701437,239.36737159066413,0.0,255.7316833333333
2025-01-09 22:00:00-05:00,257.29861666666665,0.0,0.025854919432561758,0.0,18.652375232449657,303.6236119205548,238.646241434217,0.0,257.29861666666665
2025-01-09 23:00:00-05:00,252.2684,0.0,0.024092084016705276,0.0,16.542732081488708,285.4608752692932,235.7256679185113,0.0,252.2684
2025-01-10 00:00:00-05:00,242.23601666666667,0.0,0.023504472211419783,0.0,5.660273615036232,278.89887832182075,236.57574305163044,0.0,242.23601666666667
2025-01-10 01:00:00-05:00,250.34211666666667,0.0,0.022035442698206044,0.0,14.882094953766028,262.5063867967451,235.46002171290064,0.0,250.34211666666667
2025-01-10 02:00:00-05:00,257.7781,0.0,0.0211540249902778,0.0,13.895446279460685,247.16566629243553,243.8826537205393,0.0,257.7781
2025-01-10 03:00:00-05:00,256.04136666666665,0.0,0.0211540249902778,0.0,11.643526923930864,234.22549988699606,244.39783974273578,0.0,256.04136666666665
2025-01-10 04:00:00-05:00,247.7317,0.0,0.022916860406134287,7.067387088230532,0.0,240.3271716428779,254.79908708823052,0.0,247.7317
2025-01-10 05:00:00-05:00,254.533,0.0,0.027911560751060986,0.0,4.121157306382969,235.40587819320285,250.41184269361702,0.0,254.533
2025-01-10 06:00:00-05:00,265.6103166666667,0.0,0.03525670831712967,0.0,18.14455556355429,215.5355919726831,247.46576110311238,0.0,265.6103166666667
2025-01-10 07:00:00-05:00,305.6088833333333,0.0,0.038194767343557146,0.0,67.18727172622792,143.3855946626289,238.4216116071054,0.0,305.6088833333333
2025-01-10 08:00:00-05:00,295.9429333333333,30.018043054441474,0.036725737830343406,0.0,15.110145911294325,126.75000000000016,250.8147443675975,0.0,295.9429333333333
2025-01-10 09:00:00-05:00,299.3643833333333,89.44131699823009,0.03378767880391593,47.966273011998595,0.0,171.21822757509446,257.8893393471018,0.0,299.3643833333333
2025-01-10 10:00:00-05:00,274.37898333333334,133.929818583078,0.030849619777488468,132.01776557311604,0.0,294.53374421925815,272.46693032337134,0.0,274.37898333333334
2025-01-10 11:00:00-05:00,294.75305,162.41173642847065,0.029380590264274725,119.485213526269,0.0,406.0926849371541,251.82652709779833,0.0,294.75305
2025-01-10 12:00:00-05:00,316.9451666666667,173.73331475249697,0.028792978458989232,101.49177812957146,0.0,500.7722870634431,244.70363004374119,0.0,316.9451666666667
2025-01-10 13:00:00-05:00,325.56128333333334,167.33182678052847,0.02849917255634648,99.84515966946336,0.0,593.9072241545906,258.0746162222682,0.0,325.56128333333334
2025-01-10 14:00:00-05:00,287.72026666666665,143.5319217859744,0.028792978458989232,124.62507783815843,0.0,710.2877849868546,268.8134227188507,0.0,287.72026666666665
2025-01-10 15:00:00-05:00,308.9460833333333,103.39119919688693,0.030849619777488468,41.71452250880375,0.0,748.891350744615,247.26940664525014,0.0,308.9460833333333
2025-01-10 16:00:00-05:00,285.05811666666665,47.94495259444017,0.03525670831712967,16.227388642701044,0.0,763.585865630716,253.34055271492753,0.0,285.05811666666665
2025-01-10 17:00:00-05:00,287.462,0.0,0.039663796856770885,0.0,30.14548422777287,730.9225464694763,257.31651577222715,0.0,287.462
2025-01-10 18:00:00-05:00,386.6796833333333,0.0,0.038194767343557146,0.0,114.43198038190835,608.4095205124062,272.2477029514249,0.0,386.6796833333333
2025-01-10 19:00:00-05:00,330.5892333333333,0.0,0.03525670831712967,0.0,68.77999392174038,534.5616756371583,261.8092394115929,0.0,330.5892333333333
2025-01-10 20:00:00-05:00,272.6231833333333,0.0,0.031731037485416703,0.0,25.976580493032344,506.3424227892399,246.64660284030097,0.0,272.6231833333333
2025-01-10 21:00:00-05:00,262.4352,0.0,0.028792978458989232,0.0,21.229248216412003,483.18384315208937,241.205951783588,0.0,262.4352
2025-01-10 22:00:00-05:00,261.1919,0.0,0.025854919432561758,0.0,2.300475066537331,480.2034034913695,258.89142493346264,0.0,261.1919
2025-01-10 23:00:00-05:00,259.0557333333333,0.0,0.024092084016705276,0.0,13.521391652763128,465.26142655890015,245.53434168057018,0.0,259.0557333333333
2025-01-11 00:00:00-05:00,255.35943333333333,0.0,0.019273667213364223,0.0,13.15725312050327,450.70762260608325,242.20218021283006,0.0,255.35943333333333
2025-01-11 01:00:00-05:00,256.0299,0.0,0.018069063012528953,0.0,4.722813354852747,445.144961653741,251.30708664514725,0.0,256.0299
2025-01-11 02:00:00-05:00,248.54786666666664,0.0,0.0173463004920278,0.0,1.8600270331518516,442.63404117419714,246.68783963351478,0.0,248.54786666666664
2025-01-11 03:00:00-05:00,258.62573333333336,0.0,0.0173463004920278,0.0,6.496484167348825,435.1806407828389,252.12924916598453,0.0,258.62573333333336
2025-01-11 04:00:00-05:00,259.4159333333333,0.0,0.01879182553303011,0.0,7.843409985637294,426.2914126447958,251.57252334769603,0.0,259.4159333333333
2025-01-11 05:00:00-05:00,260.1326,0.0,0.02288747981587001,0.0,13.771614422200997,411.0826973438633,246.36098557779903,0.0,260.1326
2025-01-11 06:00:00-05:00,263.1229833333333,0.0,0.028910500820046328,0.0,24.1523697292873,384.80805970401525,238.970613604046,0.0,263.1229833333333
2025-01-11 07:00:00-05:00,264.1016333333333,0.0,0.03131970922171686,0.0,18.987224662635782,364.03948520562096,245.11440867069754,0.0,264.1016333333333
2025-01-11 08:00:00-05:00,282.64891666666665,30.331963124068206,0.03011510502088159,0.0,3.8600169406016107,359.3965683212157,248.45693660199683,0.0,282.64891666666665
2025-01-11 09:00:00-05:00,271.5657166666667,89.79069182829754,0.02770589661921106,79.6933293710949,0.0,433.62741292821227,261.468354209464,0.0,271.5657166666667
2025-01-11 10:00:00-05:00,269.79755,134.36919476394004,0.02529668821754054,101.5732971824574,0.0,528.3834867045776,237.00165241851735,0.0,269.79755
2025-01-11 11:00:00-05:00,289.2735,162.96641108890412,0.024092084016705276,153.04066047991822,0.0,671.4202268663366,279.3477493910141,0.0,289.2735
2025-01-11 12:00:00-05:00,327.22385,174.40800961670297,0.02361024233637117,81.22038918095117,0.0,747.0835805530018,234.03622956424823,0.0,327.22385
2025-01-11 13:00:00-05:00,308.35766666666666,168.12074396095318,0.023369321496204114,149.21616340575358,0.0,886.5326244447486,289.4530861114671,0.0,308.35766666666666
2025-01-11 14:00:00-05:00,259.88786666666664,144.42612553844648,0.02361024233637117,144.42471499015846,0.0,1021.4868913043179,259.88645611837865,0.0,259.88786666666664
2025-01-11 15:00:00-05:00,261.3277166666667,104.39227404215258,0.02529668821754054,108.38176812522553,0.0,1122.6298769627351,265.3172107497396,0.0,261.3277166666667
2025-01-11 16:00:00-05:00,264.18445,49.09349802515081,0.028910500820046328,47.940863705416035,0.0,1167.0742684954212,263.03181568026525,0.0,264.18445
2025-01-11 17:00:00-05:00,265.74195,0.0,0.03252431342255212,0.0,22.042209195391223,1143.049069542833,243.69974080460875,0.0,265.74195
2025-01-11 18:00:00-05:00,266.48628333333335,0.0,0.03131970922171686,0.0,17.621688513882845,1123.7361614700567,248.8645948194505,0.0,266.48628333333335
2025-01-11 19:00:00-05:00,255.3948333333333,0.0,0.028910500820046328,0.0,11.396281044206859,1111.0595600579827,243.99855228912645,0.0,255.3948333333333
2025-01-11 20:00:00-05:00,262.01875,0.0,0.0260194507380417,0.0,7.154533851919979,1102.9046763458837,254.86421614808003,0.0,262.01875
2025-01-11 21:00:00-05:00,262.62963333333335,0.0,0.02361024233637117,0.0,22.701628490236857,1078.1765340630964,239.9280048430965,0.0,262.62963333333335
2025-01-11 22:00:00-05:00,259.6632,0.0,0.021201033934700637,0.0,22.358894125728824,1053.813747840473,237.3043058742712,0.0,259.6632
2025-01-11 23:00:00-05:00,259.91158333333334,0.0,0.01975550889369832,0.0,16.74338881112797,1035.437110396708,243.16819452220537,0.0,259.91158333333334
2025-01-12 00:00:00-05:00,260.7653,0.0,0.019273667213364223,0.0,8.546939870035459,1025.7979168820086,252.21836012996457,0.0,260.7653
2025-01-12 01:00:00-05:00,261.18188333333336,0.0,0.018069063012528953,0.0,17.345418899108637,1006.779513208118,243.83646443422472,0.0,261.18188333333336
2025-01-12 02:00:00-05:00,258.1215666666667,0.0,0.0173463004920278,0.0,8.983733490654487,996.6746961293409,249.1378331760122,0.0,258.1215666666667
2025-01-12 03:00:00-05:00,257.0038333333333,0.0,0.0173463004920278,0.0,10.387738514801214,985.0732046659889,246.6160948185321,0.0,257.0038333333333
2025-01-12 04:00:00-05:00,248.37725,0.0,0.01879182553303011,0.0,0.08622305250653994,984.4531655831851,248.29102694749346,0.0,248.37725
2025-01-12 05:00:00-05:00,265.3104333333333,0.0,0.02288747981587001,0.0,13.394938028519249,969.6459886670884,251.91549530481407,0.0,265.3104333333333
2025-01-12 06:00:00-05:00,265.0234,0.0,0.028910500820046328,0.0,18.95193921410001,948.9150285832178,246.07146078589997,0.0,265.0234
2025-01-12 07:00:00-05:00,264.7246166666667,0.0,0.03131970922171686,0.0,11.121590761256385,936.5312479966487,253.6030259054103,0.0,264.7246166666667
2025-01-12 08:00:00-05:00,262.1955,30.683424277849085,0.03011510502088159,16.59507712198976,0.0,951.5706852503419,248.10715284414064,0.0,262.1955
2025-01-12 09:00:00-05:00,265.7432166666667,90.17191438778936,0.02770589661921106,66.30818820373273,0.0,1013.245154441567,241.87949048261007,0.0,265.7432166666667
2025-01-12 10:00:00-05:00,267.323,134.8371130599469,0.02529668821754054,138.01818589679084,0.0,1142.1895642960765,270.50407283684393,0.0,267.323
2025-01-12 11:00:00-05:00,286.4512833333333,163.54690878236042,0.024092084016705276,150.03499615929414,0.0,1282.4067413981966,272.93937071026704,0.0,286.4512833333333
2025-01-12 12:00:00-05:00,279.7888,175.10569560284694,0.02361024233637117,161.03142449155308,0.0,1432.939482650596,265.7145288887061,0.0,279.7888
2025-01-12 13:00:00-05:00,268.9483833333333,168.9296181042949,0.023369321496204114,112.41484142429655,0.0,1537.8658264215103,212.43360665333498,0.0,268.9483833333333
2025-01-12 14:00:00-05:00,260.10703333333333,145.33715982496585,0.02361024233637117,116.3416835133699,0.0,1646.4758745966103,231.11155702173738,0.0,260.10703333333333
2025-01-12 15:00:00-05:00,256.37061666666665,105.40713498205594,0.02529668821754054,102.98758042282591,0.0,1742.5586636528715,253.95106210743663,0.0,256.37061666666665
2025-01-12 16:00:00-05:00,253.08148333333327,50.254302733994095,0.028910500820046328,60.61729156887861,0.0,1798.8945985913674,263.44447216821777,0.0,253.08148333333327
2025-01-12 17:00:00-05:00,248.70021666666668,0.0,0.03252431342255212,4.789079616343514,0.0,1802.8590284928766,253.4892962830102,0.0,248.70021666666668
2025-01-12 18:00:00-05:00,257.4740333333333,0.0,0.03131970922171686,0.0,8.240088430193197,1793.5469397121228,249.2339449031401,0.0,257.4740333333333
2025-01-12 19:00:00-05:00,261.35795,0.0,0.028910500820046328,7.102076957672182,0.0,1799.6811534500716,268.4600269576722,0.0,261.35795
2025-01-12 20:00:00-05:00,258.28805,0.0,0.0260194507380417,0.0,0.86663529805449,1798.2291921182502,257.42141470194554,0.0,258.28805
2025-01-12 21:00:00-05:00,258.0952833333333,0.0,0.02361024233637117,0.0,13.958298871044263,1782.8214705261885,244.13698446228906,0.0,258.0952833333333
2025-01-12 22:00:00-05:00,258.4139333333333,0.0,0.021201033934700637,0.0,6.7697216004571885,1775.0767980524608,251.64421173287613,0.0,258.4139333333333
2025-01-12 23:00:00-05:00,261.07435,0.0,0.01975550889369832,0.0,15.601781522838138,1757.9171180669966,245.47256847716184,0.0,261.07435
2025-01-13 00:00:00-05:00,260.0966,0.0,0.023504472211419783,0.0,16.001115028361454,1740.3317471343207,244.09548497163857,0.0,260.0966
2025-01-13 01:00:00-05:00,258.77746666666667,0.0,0.022035442698206044,0.0,10.958030935643507,1728.12232190769,247.81943573102316,0.0,258.77746666666667
2025-01-13 02:00:00-05:00,255.84905,0.0,0.0211540249902778,3.128027710326478,0.0,1730.528547001626,258.9770777103265,0.0,255.84905
2025-01-13 03:00:00-05:00,259.7649,0.0,0.0211540249902778,3.12708469582671,0.0,1732.9338874695477,262.89198469582675,0.0,259.7649
2025-01-13 04:00:00-05:00,259.19893333333334,0.0,0.022916860406134287,11.766983315859704,0.0,1743.4441712676053,270.96591664919305,0.0,259.19893333333334
2025-01-13 05:00:00-05:00,256.19031666666666,0.0,0.027911560751060986,8.383847297404799,0.0,1750.7807921659453,264.57416396407143,0.0,256.19031666666666
2025-01-13 06:00:00-05:00,274.20216666666664,0.0,0.03525670831712967,0.0,24.9420840995966,1723.6643161787658,249.26008256707004,0.0,274.20216666666664
2025-01-13 07:00:00-05:00,296.44978333333336,0.0,0.038194767343557146,0.0,56.14024876812354,1663.2904849100353,240.30953456520982,0.0,296.44978333333336
2025-01-13 08:00:00-05:00,283.8283333333333,31.07198489858476,0.036725737830343406,1.3866369764968738,0.0,1664.063140695578,254.14298541124543,0.0,283.8283333333333
2025-01-13 09:00:00-05:00,283.62396666666666,90.58453239793256,0.03378767880391593,0.0,0.0,1663.535015695578,193.0394342687341,0.0,283.62396666666666
2025-01-13 10:00:00-05:00,274.55646666666667,135.33311636194082,0.030849619777488468,84.20119473962649,0.0,1741.9946128561191,223.42454504435233,0.0,274.55646666666667
2025-01-13 11:00:00-05:00,273.9572333333333,164.15270479172108,0.029380590264274725,116.67778422434668,0.0,1850.9199514455497,226.4823127659589,0.0,273.9572333333333
