,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-07 19:00:00-06:00,1267.4695666666667,0.0,0.034210515191992294,0.0,1054.2619396119253,267.6159647456213,213.20762705474135,0.0,734.2648666666666,533.2047
2025-01-07 20:00:00-06:00,1484.7055500000001,0.0,0.030789463672793067,0.0,100.19687353144332,160.1719886781402,1384.5086764685568,0.0,791.9717666666667,692.7337833333333
2025-01-07 21:00:00-06:00,1406.2687999999998,0.0,0.027938587406793707,0.0,6.9776863842555485,152.1,1399.2911136157443,0.0,670.4996166666666,735.7691833333333
2025-01-07 22:00:00-06:00,1309.4762666666666,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1,1310.1518464366184,0.0,710.3159166666667,599.16035
2025-01-07 23:00:00-06:00,1354.8722333333335,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1,1355.5478131032853,0.0,650.8932666666667,703.9789666666667
2025-01-08 00:00:00-06:00,1172.3145666666667,0.0,0.022807010127994864,0.6755797699518405,0.0,152.1,1172.9901464366185,0.0,590.173,582.1415666666667
2025-01-08 01:00:00-06:00,1014.2075166666666,0.0,0.021381571994995182,0.6755797699518405,0.0,152.1,1014.8830964366184,0.0,593.2256833333333,420.9818333333333
2025-01-08 02:00:00-06:00,1174.6930833333333,0.0,0.020526309115195377,1419.855765731855,0.0,1483.409022052971,2594.5488490651883,0.0,519.1392166666667,655.5538666666666
2025-01-08 03:00:00-06:00,1239.3548,0.0,0.020526309115195377,1500.0,0.0,2889.9,2739.3548,0.0,528.87715,710.47765
2025-01-08 04:00:00-06:00,1226.1059500000001,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1226.781529769952,0.0,576.0196666666667,650.0862833333333
2025-01-08 05:00:00-06:00,1207.1515666666667,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1207.8271464366185,0.0,581.0220166666667,626.12955
2025-01-08 06:00:00-06:00,1388.1624666666667,0.0,0.034210515191992294,0.0,340.25580080987646,2526.5523476159124,1047.9066658567901,0.0,690.7505666666667,697.4119
2025-01-08 07:00:00-06:00,1261.6073333333334,0.0,0.03706139145799165,0.0,1178.5424367631754,1269.588138748934,83.064896570158,0.0,633.5805,628.0268333333333
2025-01-08 08:00:00-06:00,1236.6030333333333,210.29679560772288,0.03563595332499197,0.0,1047.1077750856348,152.7337500000003,0.0,0.0,718.57915,518.0238833333333
2025-01-08 09:00:00-06:00,1463.1042,630.4224708973278,0.03278507705899261,0.0,0.0,152.1000000000003,832.6817291026722,0.0,781.6076,681.4966
2025-01-08 10:00:00-06:00,1491.3504333333333,943.385990628499,0.029934200792993262,0.6755797699518405,0.0,152.1000000000003,548.6400224747861,0.0,780.9598,710.3906333333333
2025-01-08 11:00:00-06:00,1460.4902833333335,1136.0225925592126,0.028508762659993577,0.6755797699518405,0.0,152.1000000000003,325.1432705440728,0.0,772.1847333333334,688.30555
2025-01-08 12:00:00-06:00,1441.6853166666667,1200.3020124296709,0.027938587406793707,1064.2707613062337,0.0,1149.840720310008,1305.6540655432295,0.0,739.961,701.7243166666667
2025-01-08 13:00:00-06:00,1447.1556833333334,1133.1057068228395,0.02765349978019377,1050.133381127865,0.0,2134.3194024617687,1364.183357638359,0.0,738.83245,708.3232333333333
2025-01-08 14:00:00-06:00,1515.12585,937.700526765916,0.027938587406793707,307.409964902871,0.0,2422.0617612832075,884.8352881369549,0.0,841.8196666666666,673.3061833333334
2025-01-08 15:00:00-06:00,1540.8342666666667,622.2182933399016,0.029934200792993262,499.39281793478904,0.0,2889.9,1418.008791261554,0.0,843.8405666666666,696.9937
2025-01-08 16:00:00-06:00,1513.47875,200.51237070383007,0.034210515191992294,0.6755797699518405,0.0,2889.9,1313.6419590661217,0.0,819.2755,694.20325
2025-01-08 17:00:00-06:00,1695.1608,0.0,0.03848682959099133,0.0,334.5781489488238,2532.604744835883,1360.5826510511763,0.0,888.03685,807.12395
2025-01-08 18:00:00-06:00,1858.1535166666667,0.0,0.03706139145799165,0.0,570.1687857202444,1924.16902704006,1287.9847309464224,0.0,876.2576833333334,981.8958333333334
2025-01-08 19:00:00-06:00,1825.2741999999998,0.0,0.034210515191992294,0.0,550.3961635823316,1336.8109952643958,1274.8780364176682,0.0,854.6004666666666,970.6737333333332
2025-01-08 20:00:00-06:00,1929.7203833333338,0.0,0.030789463672793067,0.0,649.9509114248178,643.3272457056306,1279.769471908516,0.0,1003.5327666666668,926.1876166666668
2025-01-08 21:00:00-06:00,1804.6136333333332,0.0,0.027938587406793707,0.0,460.2174927849105,152.10000000000113,1344.3961405484226,0.0,859.94355,944.6700833333332
2025-01-08 22:00:00-06:00,1718.5403499999998,0.0,0.02508771114079435,1500.0,0.0,1558.59097794703,3218.5403499999998,0.0,724.1484666666666,994.3918833333332
2025-01-08 23:00:00-06:00,1740.6200166666667,0.0,0.023377185381194734,0.0,0.0,1557.95722794703,1740.6200166666667,0.0,749.6982,990.9218166666668
2025-01-09 00:00:00-06:00,1627.7992833333333,0.0,0.022807010127994864,0.0,0.0,1557.3234779470301,1627.7992833333333,0.0,710.2960333333333,917.50325
2025-01-09 01:00:00-06:00,1616.4008999999999,0.0,0.021381571994995182,0.0,0.0,1556.6897279470302,1616.4008999999999,0.0,684.7098666666667,931.6910333333332
2025-01-09 02:00:00-06:00,1595.7566,0.0,0.020526309115195377,0.0,0.0,1556.0559779470302,1595.7566,0.0,662.00335,933.75325
2025-01-09 03:00:00-06:00,1552.11445,0.0,0.020526309115195377,1422.558084811662,0.0,2889.9,2974.672534811662,0.0,624.8130333333334,927.3014166666668
2025-01-09 04:00:00-06:00,1556.0116166666667,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1556.6871964366185,0.0,641.7472833333334,914.2643333333332
2025-01-09 05:00:00-06:00,1710.9601166666666,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1711.6356964366184,0.0,772.15095,938.8091666666668
2025-01-09 06:00:00-06:00,1752.2084833333333,0.0,0.034210515191992294,0.0,0.0,2889.26625,1752.2084833333333,0.0,809.2525833333333,942.9559
2025-01-09 07:00:00-06:00,1483.2338499999998,0.0,0.03706139145799165,0.0,1500.0,1289.6271273329219,0.0,0.0,515.4550166666667,967.7788333333332
2025-01-09 08:00:00-06:00,1701.0310333333332,211.72640154299964,0.03563595332499197,0.0,0.0,1288.993377332922,1489.3046317903336,0.0,744.0907666666667,956.9402666666666
2025-01-09 09:00:00-06:00,1735.3058,632.1869037020161,0.03278507705899261,91.26123007278682,0.0,1373.9702496917762,1194.380126370771,0.0,835.63545,899.67035
2025-01-09 10:00:00-06:00,1813.79225,945.877272676022,0.029934200792993262,604.0179165259135,0.0,1939.955530669548,1471.9328938498916,0.0,825.1196833333333,988.6725666666666
2025-01-09 11:00:00-06:00,1910.8132166666664,1139.409958960896,0.028508762659993577,565.515170372054,0.0,2469.8220341760107,1336.9184280778245,0.0,934.0244333333334,976.7887833333332
2025-01-09 12:00:00-06:00,1855.9422,1204.615202204066,0.027938587406793707,401.3536157863002,0.0,2845.6913491252467,1052.6806135822342,0.0,911.0356166666668,944.9065833333332
2025-01-09 13:00:00-06:00,2038.2535833333334,1138.303366724039,0.02765349978019377,0.0,2.4688512911307043,2842.425794806024,897.4813653181636,0.0,1019.1268833333334,1019.1267
2025-01-09 14:00:00-06:00,2036.3939333333333,943.7283805542409,0.027938587406793707,51.283252548796554,0.0,2889.9,1143.948805327889,0.0,1052.0897166666666,984.3042166666668
2025-01-09 15:00:00-06:00,1854.3512,629.1217717028162,0.029934200792993262,0.0,6.1264219270588,2882.735462282272,1219.103006370125,0.0,883.7527,970.5985
2025-01-09 16:00:00-06:00,1879.3139666666668,208.18786746033982,0.034210515191992294,0.0,351.1842965227272,2507.737994324839,1319.9418026836,0.0,902.8797166666668,976.43425
2025-01-09 17:00:00-06:00,1811.7902666666666,0.0,0.03848682959099133,0.0,1183.139992414532,1245.8727746660904,628.6502742521347,0.0,821.105,990.6852666666666
2025-01-09 18:00:00-06:00,1672.004,0.0,0.03706139145799165,0.0,287.22115917823226,939.0602402196508,1384.7828408217676,0.0,748.6987166666667,923.3052833333334
2025-01-09 19:00:00-06:00,1650.4267166666668,0.0,0.034210515191992294,0.0,323.00704048326475,594.0998281249624,1327.419676183402,0.0,728.5680666666667,921.85865
2025-01-09 20:00:00-06:00,1654.2515166666667,0.0,0.030789463672793067,0.0,229.6727704112268,348.6340822297064,1424.57874625544,0.0,741.06085,913.1906666666666
2025-01-09 21:00:00-06:00,1695.18695,0.0,0.027938587406793707,0.0,183.77080112897193,152.10000000000022,1511.416148871028,0.0,727.6717,967.51525
2025-01-09 22:00:00-06:00,1591.0134666666668,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000022,1591.6890464366186,0.0,726.02485,864.9886166666666
2025-01-09 23:00:00-06:00,1709.3499000000002,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000022,1710.025479769952,0.0,752.0797833333334,957.2701166666668
2025-01-10 00:00:00-06:00,1667.2351833333332,0.0,0.022807010127994864,0.6755797699518405,0.0,152.10000000000022,1667.910763103285,0.0,763.8017333333333,903.43345
2025-01-10 01:00:00-06:00,1670.2485166666665,0.0,0.021381571994995182,1.3511595399036642,0.0,152.7337500000002,1671.5996762065702,0.0,763.3215333333334,906.9269833333332
2025-01-10 02:00:00-06:00,1627.8002666666666,0.0,0.020526309115195377,0.0,0.0,152.10000000000022,1627.8002666666666,0.0,722.6342833333333,905.1659833333332
2025-01-10 03:00:00-06:00,1674.9993833333333,0.0,0.020526309115195377,1419.855765731855,0.0,1483.4090220529713,3094.855149065188,0.0,704.7952333333334,970.20415
2025-01-10 04:00:00-06:00,1610.7760000000003,0.0,0.02223683487479499,1500.0,0.0,2889.9,3110.7760000000003,0.0,662.1336333333334,948.6423666666668
2025-01-10 05:00:00-06:00,1689.7277166666665,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1690.4032964366183,0.0,743.2705333333333,946.4571833333332
2025-01-10 06:00:00-06:00,1708.5580833333333,0.0,0.034210515191992294,0.0,0.0,2889.26625,1708.5580833333333,0.0,815.4308833333333,893.1272
2025-01-10 07:00:00-06:00,1703.8988,0.0,0.03706139145799165,0.0,1500.0,1289.6271273329219,203.89879999999994,0.0,775.94095,927.95785
2025-01-10 08:00:00-06:00,1771.8589666666664,213.44330351863007,0.03563595332499197,0.0,1066.5005228562443,152.1000000000001,491.9151402917921,0.0,804.8558833333333,967.0030833333332
2025-01-10 09:00:00-06:00,1737.8684833333334,634.2104164734635,0.03278507705899261,0.6755797699518405,0.0,152.1000000000001,1104.3336466298217,0.0,783.7304,954.1380833333334
2025-01-10 10:00:00-06:00,1751.7445666666667,948.602758623185,0.029934200792993262,0.6755797699518405,0.0,152.1000000000001,803.8173878134336,0.0,798.8406666666667,952.9039
2025-01-10 11:00:00-06:00,1685.7069666666666,1143.0112738628045,0.028508762659993577,0.6755797699518405,0.0,152.1000000000001,543.3712725738139,0.0,777.40235,908.3046166666668
2025-01-10 12:00:00-06:00,1397.3805499999999,1209.1220114908401,0.027938587406793707,1207.7986401615608,0.0,1284.4818053014187,1396.0571786707205,0.0,704.6919666666666,692.6885833333333
2025-01-10 13:00:00-06:00,1520.5082499999999,1143.6735355908975,0.02765349978019377,980.57826459683,0.0,2203.712004502475,1357.4129790059324,0.0,726.31945,794.1888
2025-01-10 14:00:00-06:00,1470.0865166666667,949.9078370238739,0.027938587406793707,252.31734754869092,0.0,2439.77290718632,772.4960271914838,0.0,717.19675,752.8897666666667
2025-01-10 15:00:00-06:00,1502.5524,636.1582522883716,0.029934200792993262,480.5126729646769,0.0,2889.9,1346.9068206763054,0.0,750.1496,752.4028
2025-01-10 16:00:00-06:00,1435.3380166666666,216.02143626970494,0.034210515191992294,0.6755797699518405,0.0,2889.9,1219.9921601669134,0.0,653.4714666666666,781.86655
2025-01-10 17:00:00-06:00,1410.5232,0.0,0.03848682959099133,0.0,60.456483409284374,2824.8194221439976,1350.0667165907157,0.0,595.82675,814.69645
2025-01-10 18:00:00-06:00,1313.72675,0.0,0.03706139145799165,0.0,1400.4270225342736,1331.325450103689,0.0,0.0,606.33545,707.3913
2025-01-10 19:00:00-06:00,1345.4263,0.0,0.034210515191992294,0.0,1004.0904560505057,260.327677524692,341.33584394949435,0.0,569.727,775.6993
2025-01-10 20:00:00-06:00,1294.8824,0.0,0.030789463672793067,25.054507997709834,0.0,283.197139358108,1319.9369079977098,0.0,595.4047166666667,699.4776833333333
2025-01-10 21:00:00-06:00,1457.1902,0.0,0.027938587406793707,0.0,122.38550750504987,152.1000000000002,1334.8046924949501,0.0,664.86485,792.32535
2025-01-10 22:00:00-06:00,1222.67195,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1000000000002,1223.3475297699517,0.0,614.3619333333334,608.3100166666667
2025-01-10 23:00:00-06:00,1243.3166999999999,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1000000000002,1243.9922797699517,0.0,569.3102166666666,674.0064833333333
2025-01-11 00:00:00-06:00,1241.3371333333334,0.0,0.01870174830495579,1419.855765731855,0.0,1483.4090220529713,2661.1928990651886,0.0,583.0047333333333,658.3324
2025-01-11 01:00:00-06:00,1284.31185,0.0,0.01753288903589605,1500.0,0.0,2889.9,2784.31185,0.0,574.19795,710.1139
2025-01-11 02:00:00-06:00,1265.9487666666669,0.0,0.016831573474460206,0.6755797699518405,0.0,2889.9,1266.6243464366187,0.0,542.0379,723.9108666666667
2025-01-11 03:00:00-06:00,1250.6522666666665,0.0,0.016831573474460206,0.6755797699518405,0.0,2889.9,1251.3278464366183,0.0,563.1026833333333,687.5495833333333
2025-01-11 04:00:00-06:00,1275.9730666666667,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1276.6486464366185,0.0,568.5530666666667,707.42
2025-01-11 05:00:00-06:00,1270.6862999999998,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1271.3618797699517,0.0,545.8542,724.8321
2025-01-11 06:00:00-06:00,1377.0112333333332,0.0,0.02805262245743368,0.6755797699518405,0.0,2889.9,1377.686813103285,0.0,629.5663333333333,747.4449
2025-01-11 07:00:00-06:00,1304.0381666666667,0.0,0.030390340995553156,0.0,1226.5588035157618,1581.7501721907959,77.47936315090487,0.0,567.1539666666666,736.8842
2025-01-11 08:00:00-06:00,1379.1066500000002,215.4449233045458,0.029221481726493415,0.0,1049.1295692103272,462.7405436633223,114.5321574851273,0.0,630.2327833333334,748.8738666666667
2025-01-11 09:00:00-06:00,1312.4090833333335,636.490065617004,0.02688376318837394,0.0,290.8121501301552,152.10000000000022,385.10686758617425,0.0,559.8073166666667,752.6017666666667
2025-01-11 10:00:00-06:00,1349.3576333333333,951.5592848209225,0.02454604465025447,0.6755797699518405,0.0,152.10000000000022,398.4739282823627,0.0,597.3034,752.0542333333333
2025-01-11 11:00:00-06:00,1306.3227666666667,1146.8227629592614,0.023377185381194734,0.6755797699518405,0.0,152.10000000000022,160.17558347735715,0.0,576.2337666666666,730.089
2025-01-11 12:00:00-06:00,1379.05175,1213.8179593087773,0.02290964167357084,0.6755797699518405,0.0,152.10000000000022,165.90937046117463,0.0,595.5680166666667,783.4837333333334
2025-01-11 13:00:00-06:00,1340.6981166666667,1149.2110248263227,0.022675869819758887,1500.0,0.0,1558.5909779470292,1691.487091840344,0.0,572.706,767.9921166666667
2025-01-11 14:00:00-06:00,1305.30555,956.232961320065,0.02290964167357084,1419.855765731855,0.0,2889.9,1768.92835441179,0.0,573.3964333333333,731.9091166666667
2025-01-11 15:00:00-06:00,1301.2049833333333,643.3207346704131,0.02454604465025447,0.6755797699518405,0.0,2889.9,658.559828432872,0.0,610.8693166666667,690.3356666666666
2025-01-11 16:00:00-06:00,348.8464385964912,224.00259651670896,0.02805262245743368,0.0,127.95854129292783,2752.861986662644,0.0,0.0,128.33505263157895,220.51138596491228
2025-01-11 17:00:00-06:00,0.0,0.0,0.03155920026461289,-0.0,0.0,2752.228236662644,0.0,0.0,0.0,0.0
2025-01-11 18:00:00-06:00,0.0,0.0,0.030390340995553156,-0.0,0.0,2751.594486662644,0.0,0.0,0.0,0.0
2025-01-11 19:00:00-06:00,109.51891379310345,0.0,0.02805262245743368,0.0,109.66822942721457,2634.0540112859762,0.0,0.0,56.828465517241376,52.69044827586207
2025-01-11 20:00:00-06:00,740.1560117647059,0.0,0.025247360211690315,0.0,741.6709889441579,1842.796330570634,0.0,0.0,407.4610784313725,332.6949333333333
2025-01-11 21:00:00-06:00,880.91305,0.0,0.02290964167357084,0.0,904.698655199246,877.7505736984508,0.0,0.0,433.18365,447.7294
2025-01-11 22:00:00-06:00,1151.37805,0.0,0.02057192313545136,0.0,678.3425366097947,154.00125000000023,473.0355133902053,0.0,645.2143333333333,506.1637166666667
2025-01-11 23:00:00-06:00,1123.5326166666669,0.0,0.019169292012579678,0.0,0.0,153.36750000000023,1123.5326166666669,0.0,601.4506333333334,522.0819833333334
2025-01-12 00:00:00-06:00,1305.11435,0.0,0.01870174830495579,0.0,0.0,152.73375000000024,1305.11435,0.0,634.6198,670.49455
2025-01-12 01:00:00-06:00,1261.6837666666665,0.0,0.01753288903589605,0.0,0.0,152.10000000000025,1261.6837666666665,0.0,587.2161,674.4676666666667
2025-01-12 02:00:00-06:00,1333.4176333333335,0.0,0.016831573474460206,0.6755797699518405,0.0,152.10000000000025,1334.0932131032853,0.0,663.9759333333334,669.4417
2025-01-12 03:00:00-06:00,1382.0768666666668,0.0,0.016831573474460206,1500.0,0.0,1558.5909779470294,2882.076866666667,0.0,685.28655,696.7903166666666
2025-01-12 04:00:00-06:00,1341.0567666666666,0.0,0.01823420459733189,1419.855765731855,0.0,2889.9,2760.9125323985218,0.0,691.0458833333333,650.0108833333334
2025-01-12 05:00:00-06:00,1436.7279666666668,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1437.4035464366186,0.0,704.5034166666667,732.22455
2025-01-12 06:00:00-06:00,1460.6925,0.0,0.02805262245743368,0.0,0.0,2889.26625,1460.6925,0.0,731.4114333333333,729.2810666666667
2025-01-12 07:00:00-06:00,1463.7251333333334,0.0,0.030390340995553156,0.0,1390.8597533290615,1405.9710212002826,72.86538000427186,0.0,741.5229333333333,722.2022
2025-01-12 08:00:00-06:00,1446.06165,217.72840658763425,0.029221481726493415,0.0,1175.6407695271828,152.10000000000034,52.69247388518306,0.0,759.5470166666667,686.5146333333333
2025-01-12 09:00:00-06:00,1438.5218166666666,639.0226441474554,0.02688376318837394,1.3511595399036642,0.0,152.73375000000033,800.8503320591149,0.0,747.4136,691.1082166666666
2025-01-12 10:00:00-06:00,1449.5223666666666,954.7434959120433,0.02454604465025447,0.0,0.0,152.10000000000034,494.7788707546233,0.0,738.9223166666667,710.60005
2025-01-12 11:00:00-06:00,1461.1098000000002,1150.8405153687038,0.023377185381194734,0.6755797699518405,0.0,152.10000000000034,310.94486440124825,0.0,730.6455166666667,730.4642833333334
2025-01-12 12:00:00-06:00,1416.626,1218.698481058261,0.02290964167357084,0.6755797699518405,0.0,152.10000000000034,198.60309871169082,0.0,656.12695,760.49905
2025-01-12 13:00:00-06:00,1493.69245,1154.9106175841575,0.022675869819758887,1419.855765731855,0.0,1483.4090220529715,1758.6375981476974,0.0,743.8877,749.80475
2025-01-12 14:00:00-06:00,1534.85375,962.6978529007976,0.02290964167357084,1500.0,0.0,2889.9,2072.1558970992023,0.0,764.9158333333334,769.9379166666666
2025-01-12 15:00:00-06:00,1718.3741833333333,650.6023366820779,0.02454604465025447,0.0,0.0,2889.26625,1067.7718466512556,0.0,963.9911666666668,754.3830166666667
2025-01-12 16:00:00-06:00,1602.4627666666665,232.12092610367824,0.02805262245743368,0.0,0.0,2888.6325,1370.3418405629882,0.0,898.9304166666667,703.53235
2025-01-12 17:00:00-06:00,1249.1685166666666,0.0,0.03155920026461289,0.0,1199.253361643409,1609.5903710287564,49.91515502325751,0.0,597.0750833333333,652.0934333333333
2025-01-12 18:00:00-06:00,1364.12955,0.0,0.030390340995553156,0.0,1319.6666641649167,202.1872302758613,44.4628858350834,0.0,671.6602833333334,692.4692666666666
2025-01-12 19:00:00-06:00,1392.5401,0.0,0.02805262245743368,0.0,0.0,201.55348027586132,1392.5401,0.0,695.9972166666666,696.5428833333333
