,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-07 19:00:00-06:00,1267.4695666666667,0.0,0.034210515191992294,78.75406465526635,0.0,393.6682705911631,1346.223631321933,0.0,734.2648666666666,533.2047
2025-01-07 20:00:00-06:00,1484.7055500000001,0.0,0.030789463672793067,0.0,179.99086149581353,201.16361754930858,1304.7146885041866,0.0,791.9717666666667,692.7337833333333
2025-01-07 21:00:00-06:00,1406.2687999999998,0.0,0.027938587406793707,0.0,45.43124279988774,152.1,1360.837557200112,0.0,670.4996166666666,735.7691833333333
2025-01-07 22:00:00-06:00,1309.4762666666666,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1,1310.1518464366184,0.0,710.3159166666667,599.16035
2025-01-07 23:00:00-06:00,1354.8722333333335,0.0,0.023377185381194734,1.3511595399036642,0.0,152.73375,1356.2233928732371,0.0,650.8932666666667,703.9789666666667
2025-01-08 00:00:00-06:00,1172.3145666666667,0.0,0.022807010127994864,0.0,0.0,152.1,1172.3145666666667,0.0,590.173,582.1415666666667
2025-01-08 01:00:00-06:00,1014.2075166666666,0.0,0.021381571994995182,0.6755797699518405,0.0,152.1,1014.8830964366184,0.0,593.2256833333333,420.9818333333333
2025-01-08 02:00:00-06:00,1174.6930833333333,0.0,0.020526309115195377,1500.0,0.0,1558.590977947029,2674.6930833333336,0.0,519.1392166666667,655.5538666666666
2025-01-08 03:00:00-06:00,1239.3548,0.0,0.020526309115195377,1419.855765731855,0.0,2889.9,2659.2105657318552,0.0,528.87715,710.47765
2025-01-08 04:00:00-06:00,1226.1059500000001,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1226.781529769952,0.0,576.0196666666667,650.0862833333333
2025-01-08 05:00:00-06:00,1207.1515666666667,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1207.8271464366185,0.0,581.0220166666667,626.12955
2025-01-08 06:00:00-06:00,1388.1624666666667,0.0,0.034210515191992294,0.0,0.0,2889.26625,1388.1624666666667,0.0,690.7505666666667,697.4119
2025-01-08 07:00:00-06:00,1261.6073333333334,0.0,0.03706139145799165,0.0,0.0,2888.6325,1261.6073333333334,0.0,633.5805,628.0268333333333
2025-01-08 08:00:00-06:00,1236.6030333333333,210.29679560772288,0.03563595332499197,0.0,1048.4747397583699,1770.320922013767,0.0,0.0,718.57915,518.0238833333333
2025-01-08 09:00:00-06:00,1463.1042,630.4224708973278,0.03278507705899261,0.0,803.4776132150168,913.1771584480786,29.204115887655348,0.0,781.6076,681.4966
2025-01-08 10:00:00-06:00,1491.3504333333333,943.385990628499,0.029934200792993262,811.5381149527478,0.0,1673.833641262432,1359.5025576575822,0.0,780.9598,710.3906333333333
2025-01-08 11:00:00-06:00,1460.4902833333335,1136.0225925592126,0.028508762659993577,1090.8232456675214,0.0,2696.4827997945695,1415.2909364416423,0.0,772.1847333333334,688.30555
2025-01-08 12:00:00-06:00,1441.6853166666667,1200.3020124296709,0.027938587406793707,0.0,0.0,2695.8490497945695,241.38330423699585,0.0,739.961,701.7243166666667
2025-01-08 13:00:00-06:00,1447.1556833333334,1133.1057068228395,0.02765349978019377,0.0,0.0,2695.2152997945695,314.04997651049393,0.0,738.83245,708.3232333333333
2025-01-08 14:00:00-06:00,1515.12585,937.700526765916,0.027938587406793707,208.21016750632754,0.0,2889.9,785.6354907404113,0.0,841.8196666666666,673.3061833333334
2025-01-08 15:00:00-06:00,1540.8342666666667,622.2182933399016,0.029934200792993262,0.6755797699518405,0.0,2889.9,919.2915530967169,0.0,843.8405666666666,696.9937
2025-01-08 16:00:00-06:00,1513.47875,200.51237070383007,0.034210515191992294,0.0,12.945127111852798,2875.466698132193,1300.021252184317,0.0,819.2755,694.20325
2025-01-08 17:00:00-06:00,1695.1608,0.0,0.03848682959099133,0.0,476.85034150715796,2366.508776113475,1218.3104584928421,0.0,888.03685,807.12395
2025-01-08 18:00:00-06:00,1858.1535166666667,0.0,0.03706139145799165,0.0,608.8783439677024,1716.8085305768154,1249.2751726989643,0.0,876.2576833333334,981.8958333333334
2025-01-08 19:00:00-06:00,1825.2741999999998,0.0,0.034210515191992294,0.0,466.9807479877752,1218.3716306004533,1358.2934520122246,0.0,854.6004666666666,970.6737333333332
2025-01-08 20:00:00-06:00,1929.7203833333338,0.0,0.030789463672793067,0.0,493.41242359496187,691.7584697544345,1436.307959738372,0.0,1003.5327666666668,926.1876166666668
2025-01-08 21:00:00-06:00,1804.6136333333332,0.0,0.027938587406793707,0.0,505.65000809412027,152.10000000000124,1298.963625239213,0.0,859.94355,944.6700833333332
2025-01-08 22:00:00-06:00,1718.5403499999998,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000124,1719.2159297699516,0.0,724.1484666666666,994.3918833333332
2025-01-08 23:00:00-06:00,1740.6200166666667,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000124,1741.2955964366186,0.0,749.6982,990.9218166666668
2025-01-09 00:00:00-06:00,1627.7992833333333,0.0,0.022807010127994864,0.6755797699518405,0.0,152.10000000000124,1628.474863103285,0.0,710.2960333333333,917.50325
2025-01-09 01:00:00-06:00,1616.4008999999999,0.0,0.021381571994995182,0.6755797699518405,0.0,152.10000000000124,1617.0764797699517,0.0,684.7098666666667,931.6910333333332
2025-01-09 02:00:00-06:00,1595.7566,0.0,0.020526309115195377,0.6755797699518405,0.0,152.10000000000124,1596.4321797699517,0.0,662.00335,933.75325
2025-01-09 03:00:00-06:00,1552.11445,0.0,0.020526309115195377,1500.0,0.0,1558.5909779470303,3052.11445,0.0,624.8130333333334,927.3014166666668
2025-01-09 04:00:00-06:00,1556.0116166666667,0.0,0.02223683487479499,1419.855765731855,0.0,2889.9,2975.867382398522,0.0,641.7472833333334,914.2643333333332
2025-01-09 05:00:00-06:00,1710.9601166666666,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1711.6356964366184,0.0,772.15095,938.8091666666668
2025-01-09 06:00:00-06:00,1752.2084833333333,0.0,0.034210515191992294,0.6755797699518405,0.0,2889.9,1752.8840631032851,0.0,809.2525833333333,942.9559
2025-01-09 07:00:00-06:00,1483.2338499999998,0.0,0.03706139145799165,0.0,1469.2092132314276,1323.0839663139843,14.024636768572236,0.0,515.4550166666667,967.7788333333332
2025-01-09 08:00:00-06:00,1701.0310333333332,211.72640154299964,0.03563595332499197,0.0,838.9845370665324,428.08969474465977,650.3200947238012,0.0,744.0907666666667,956.9402666666666
2025-01-09 09:00:00-06:00,1735.3058,632.1869037020161,0.03278507705899261,0.0,0.0,427.45594474465975,1103.118896297984,0.0,835.63545,899.67035
2025-01-09 10:00:00-06:00,1813.79225,945.877272676022,0.029934200792993262,258.36418675992877,0.0,669.1892854152065,1126.2791640839068,0.0,825.1196833333333,988.6725666666666
2025-01-09 11:00:00-06:00,1910.8132166666664,1139.409958960896,0.028508762659993577,331.41177467579746,0.0,979.447337601289,1102.815032381568,0.0,934.0244333333334,976.7887833333332
2025-01-09 12:00:00-06:00,1855.9422,1204.615202204066,0.027938587406793707,762.7613644646442,0.0,1694.347172575167,1414.0883622605782,0.0,911.0356166666668,944.9065833333332
2025-01-09 13:00:00-06:00,2038.2535833333334,1138.303366724039,0.02765349978019377,583.787796137834,0.0,2241.3549184546637,1483.7380127471283,0.0,1019.1268833333334,1019.1267
2025-01-09 14:00:00-06:00,2036.3939333333333,943.7283805542409,0.027938587406793707,475.9969836776345,0.0,2687.2459192286624,1568.662536456727,0.0,1052.0897166666666,984.3042166666668
2025-01-09 15:00:00-06:00,1854.3512,629.1217717028162,0.029934200792993262,216.70555573413708,0.0,2889.9,1441.934984031321,0.0,883.7527,970.5985
2025-01-09 16:00:00-06:00,1879.3139666666668,208.18786746033982,0.034210515191992294,0.0,211.62911586039309,2663.6688544842987,1459.496983345934,0.0,902.8797166666668,976.43425
2025-01-09 17:00:00-06:00,1811.7902666666666,0.0,0.03848682959099133,0.0,1209.7435418004325,1373.444155892171,602.0467248662342,0.0,821.105,990.6852666666666
2025-01-09 18:00:00-06:00,1672.004,0.0,0.03706139145799165,0.0,329.3735701074311,1021.6970004146251,1342.6304298925688,0.0,748.6987166666667,923.3052833333334
2025-01-09 19:00:00-06:00,1650.4267166666668,0.0,0.034210515191992294,0.0,238.57348817061074,766.7430575074703,1411.853228496056,0.0,728.5680666666667,921.85865
2025-01-09 20:00:00-06:00,1654.2515166666667,0.0,0.030789463672793067,0.0,272.4229474647527,475.7054697515098,1381.828569201914,0.0,741.06085,913.1906666666666
2025-01-09 21:00:00-06:00,1695.18695,0.0,0.027938587406793707,0.0,302.97432885995113,152.1000000000004,1392.212621140049,0.0,727.6717,967.51525
2025-01-09 22:00:00-06:00,1591.0134666666668,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1000000000004,1591.6890464366186,0.0,726.02485,864.9886166666666
2025-01-09 23:00:00-06:00,1709.3499000000002,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1000000000004,1710.025479769952,0.0,752.0797833333334,957.2701166666668
2025-01-10 00:00:00-06:00,1667.2351833333332,0.0,0.022807010127994864,1420.5313455018068,0.0,1484.0427720529715,3087.76652883514,0.0,763.8017333333333,903.43345
2025-01-10 01:00:00-06:00,1670.2485166666665,0.0,0.021381571994995182,0.0,0.0,1483.4090220529715,1670.2485166666665,0.0,763.3215333333334,906.9269833333332
2025-01-10 02:00:00-06:00,1627.8002666666666,0.0,0.020526309115195377,1500.0,0.0,2889.9,3127.8002666666666,0.0,722.6342833333333,905.1659833333332
2025-01-10 03:00:00-06:00,1674.9993833333333,0.0,0.020526309115195377,0.6755797699518405,0.0,2889.9,1675.674963103285,0.0,704.7952333333334,970.20415
2025-01-10 04:00:00-06:00,1610.7760000000003,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1611.451579769952,0.0,662.1336333333334,948.6423666666668
2025-01-10 05:00:00-06:00,1689.7277166666665,0.0,0.027083324526993895,0.0,0.0,2889.26625,1689.7277166666665,0.0,743.2705333333333,946.4571833333332
2025-01-10 06:00:00-06:00,1708.5580833333333,0.0,0.034210515191992294,0.0,1500.0,1289.6271273329219,208.55808333333334,0.0,815.4308833333333,893.1272
2025-01-10 07:00:00-06:00,1703.8988,0.0,0.03706139145799165,0.0,0.0,1288.993377332922,1703.8988,0.0,775.94095,927.95785
2025-01-10 08:00:00-06:00,1771.8589666666664,213.44330351863007,0.03563595332499197,0.0,47.610087651491185,1237.6071033676653,1510.8055754965453,0.0,804.8558833333333,967.0030833333332
2025-01-10 09:00:00-06:00,1737.8684833333334,634.2104164734635,0.03278507705899261,0.0,1016.5123944145226,153.36750000000026,87.14567244534726,0.0,783.7304,954.1380833333334
2025-01-10 10:00:00-06:00,1751.7445666666667,948.602758623185,0.029934200792993262,0.0,0.0,152.73375000000027,803.1418080434818,0.0,798.8406666666667,952.9039
2025-01-10 11:00:00-06:00,1685.7069666666666,1143.0112738628045,0.028508762659993577,0.0,0.0,152.10000000000028,542.6956928038621,0.0,777.40235,908.3046166666668
2025-01-10 12:00:00-06:00,1397.3805499999999,1209.1220114908401,0.027938587406793707,1.3511595399036642,0.0,152.73375000000027,189.6096980490634,0.0,704.6919666666666,692.6885833333333
2025-01-10 13:00:00-06:00,1520.5082499999999,1143.6735355908975,0.02765349978019377,0.0,0.0,152.10000000000028,376.8347144091024,0.0,726.31945,794.1888
2025-01-10 14:00:00-06:00,1470.0865166666667,949.9078370238739,0.027938587406793707,1048.065405986888,0.0,1134.6387495133285,1568.2440856296807,0.0,717.19675,752.8897666666667
2025-01-10 15:00:00-06:00,1502.5524,636.1582522883716,0.029934200792993262,577.2788927366653,0.0,1675.5406027744234,1443.6730404482937,0.0,750.1496,752.4028
2025-01-10 16:00:00-06:00,1435.3380166666666,216.02143626970494,0.034210515191992294,168.03602085620673,0.0,1832.5386128628174,1387.3526012531684,0.0,653.4714666666666,781.86655
2025-01-10 17:00:00-06:00,1410.5232,0.0,0.03848682959099133,0.0,1452.0429867087653,284.021838135573,0.0,0.0,595.82675,814.69645
2025-01-10 18:00:00-06:00,1313.72675,0.0,0.03706139145799165,0.0,85.2106175292829,192.55326464383774,1228.5161324707171,0.0,606.33545,707.3913
2025-01-10 19:00:00-06:00,1345.4263,0.0,0.034210515191992294,0.0,0.0,191.91951464383774,1345.4263,0.0,569.727,775.6993
2025-01-10 20:00:00-06:00,1294.8824,0.0,0.030789463672793067,0.0,0.0,191.28576464383775,1294.8824,0.0,595.4047166666667,699.4776833333333
2025-01-10 21:00:00-06:00,1457.1902,0.0,0.027938587406793707,0.0,36.16499541167968,152.1000000000004,1421.0252045883203,0.0,664.86485,792.32535
2025-01-10 22:00:00-06:00,1222.67195,0.0,0.02508771114079435,1333.3811793080804,0.0,1402.2886694557146,2556.0531293080803,0.0,614.3619333333334,608.3100166666667
2025-01-10 23:00:00-06:00,1243.3166999999999,0.0,0.023377185381194734,0.0,1172.1864173959955,152.10000000000056,71.13028260400438,0.0,569.3102166666666,674.0064833333333
2025-01-11 00:00:00-06:00,1241.3371333333334,0.0,0.01870174830495579,0.6755797699518405,0.0,152.10000000000056,1242.0127131032853,0.0,583.0047333333333,658.3324
2025-01-11 01:00:00-06:00,1284.31185,0.0,0.01753288903589605,0.6755797699518405,0.0,152.10000000000056,1284.9874297699519,0.0,574.19795,710.1139
2025-01-11 02:00:00-06:00,1265.9487666666669,0.0,0.016831573474460206,1500.0,0.0,1558.5909779470296,2765.948766666667,0.0,542.0379,723.9108666666667
2025-01-11 03:00:00-06:00,1250.6522666666665,0.0,0.016831573474460206,1419.855765731855,0.0,2889.9,2670.508032398521,0.0,563.1026833333333,687.5495833333333
2025-01-11 04:00:00-06:00,1275.9730666666667,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1276.6486464366185,0.0,568.5530666666667,707.42
2025-01-11 05:00:00-06:00,1270.6862999999998,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1271.3618797699517,0.0,545.8542,724.8321
2025-01-11 06:00:00-06:00,1377.0112333333332,0.0,0.02805262245743368,0.0,1300.0888911568047,1503.3668353969902,76.92234217652845,0.0,629.5663333333333,747.4449
2025-01-11 07:00:00-06:00,1304.0381666666667,0.0,0.030390340995553156,0.0,1266.4116316994393,152.73375000000053,37.62653496722737,0.0,567.1539666666666,736.8842
2025-01-11 08:00:00-06:00,1379.1066500000002,215.4449233045458,0.029221481726493415,0.0,0.0,152.10000000000053,1163.6617266954545,0.0,630.2327833333334,748.8738666666667
2025-01-11 09:00:00-06:00,1312.4090833333335,636.490065617004,0.02688376318837394,1.3511595399036642,0.0,152.73375000000053,677.2701772562331,0.0,559.8073166666667,752.6017666666667
2025-01-11 10:00:00-06:00,1349.3576333333333,951.5592848209225,0.02454604465025447,0.0,0.0,152.10000000000053,397.7983485124108,0.0,597.3034,752.0542333333333
2025-01-11 11:00:00-06:00,1306.3227666666667,1146.8227629592614,0.023377185381194734,24.018599907590215,0.0,173.99769390709147,183.51860361499553,0.0,576.2337666666666,730.089
2025-01-11 12:00:00-06:00,1379.05175,1213.8179593087773,0.02290964167357084,1488.7782160955235,0.0,1569.9617054383425,1654.0120067867463,0.0,595.5680166666667,783.4837333333334
2025-01-11 13:00:00-06:00,1340.6981166666667,1149.2110248263227,0.022675869819758887,0.0,0.0,1569.3279554383425,191.48709184034396,0.0,572.706,767.9921166666667
2025-01-11 14:00:00-06:00,1305.30555,956.232961320065,0.02290964167357084,0.0,0.0,1568.6942054383426,349.07258867993505,0.0,573.3964333333333,731.9091166666667
2025-01-11 15:00:00-06:00,1301.2049833333333,643.3207346704131,0.02454604465025447,0.0,456.8773672593162,1081.027545506585,201.00688140360398,0.0,610.8693166666667,690.3356666666666
2025-01-11 16:00:00-06:00,348.8464385964912,224.00259651670896,0.02805262245743368,0.0,48.709300483397726,1028.4695067253797,76.13454159638454,0.0,128.33505263157895,220.51138596491228
2025-01-11 17:00:00-06:00,0.0,0.0,0.03155920026461289,-0.0,0.0,1027.8357567253797,0.0,0.0,0.0,0.0
2025-01-11 18:00:00-06:00,0.0,0.0,0.030390340995553156,-0.0,0.0,1027.2020067253798,0.0,0.0,0.0,0.0
2025-01-11 19:00:00-06:00,109.51891379310345,0.0,0.02805262245743368,0.0,104.59327276064758,915.0714533326407,4.9256410324558715,0.0,56.828465517241376,52.69044827586207
2025-01-11 20:00:00-06:00,740.1560117647059,0.0,0.025247360211690315,0.0,714.5416454062449,152.73375000000075,25.614366358460984,0.0,407.4610784313725,332.6949333333333
2025-01-11 21:00:00-06:00,880.91305,0.0,0.02290964167357084,0.0,0.0,152.10000000000076,880.91305,0.0,433.18365,447.7294
2025-01-11 22:00:00-06:00,1151.37805,0.0,0.02057192313545136,0.6755797699518405,0.0,152.10000000000076,1152.0536297699518,0.0,645.2143333333333,506.1637166666667
2025-01-11 23:00:00-06:00,1123.5326166666669,0.0,0.019169292012579678,1.3511595399036642,0.0,152.73375000000075,1124.8837762065705,0.0,601.4506333333334,522.0819833333334
2025-01-12 00:00:00-06:00,1305.11435,0.0,0.01870174830495579,0.0,0.0,152.10000000000076,1305.11435,0.0,634.6198,670.49455
2025-01-12 01:00:00-06:00,1261.6837666666665,0.0,0.01753288903589605,0.6755797699518405,0.0,152.10000000000076,1262.3593464366184,0.0,587.2161,674.4676666666667
2025-01-12 02:00:00-06:00,1333.4176333333335,0.0,0.016831573474460206,1419.855765731855,0.0,1483.409022052972,2753.2733990651886,0.0,663.9759333333334,669.4417
2025-01-12 03:00:00-06:00,1382.0768666666668,0.0,0.016831573474460206,1500.0,0.0,2889.9,2882.076866666667,0.0,685.28655,696.7903166666666
2025-01-12 04:00:00-06:00,1341.0567666666666,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1341.7323464366184,0.0,691.0458833333333,650.0108833333334
2025-01-12 05:00:00-06:00,1436.7279666666668,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1437.4035464366186,0.0,704.5034166666667,732.22455
2025-01-12 06:00:00-06:00,1460.6925,0.0,0.02805262245743368,0.0,0.0,2889.26625,1460.6925,0.0,731.4114333333333,729.2810666666667
2025-01-12 07:00:00-06:00,1463.7251333333334,0.0,0.030390340995553156,0.0,1463.7566396505147,1328.262679281146,0.0,0.0,741.5229333333333,722.2022
2025-01-12 08:00:00-06:00,1446.06165,217.72840658763425,0.029221481726493415,0.0,157.33611485079985,1159.9080673071503,1070.9971285615661,0.0,759.5470166666667,686.5146333333333
2025-01-12 09:00:00-06:00,1438.5218166666666,639.0226441474554,0.02688376318837394,0.0,944.8132581573722,152.1000000000001,0.0,0.0,747.4136,691.1082166666666
2025-01-12 10:00:00-06:00,1449.5223666666666,954.7434959120433,0.02454604465025447,1419.855765731855,0.0,1483.4090220529713,1914.6346364864783,0.0,738.9223166666667,710.60005
2025-01-12 11:00:00-06:00,1461.1098000000002,1150.8405153687038,0.023377185381194734,1500.0,0.0,2889.9,1810.2692846312964,0.0,730.6455166666667,730.4642833333334
2025-01-12 12:00:00-06:00,1416.626,1218.698481058261,0.02290964167357084,0.6755797699518405,0.0,2889.9,198.60309871169082,0.0,656.12695,760.49905
2025-01-12 13:00:00-06:00,1493.69245,1154.9106175841575,0.022675869819758887,0.0,0.0,2889.26625,338.7818324158425,0.0,743.8877,749.80475
2025-01-12 14:00:00-06:00,1534.85375,962.6978529007976,0.02290964167357084,1.3511595399036036,0.0,2889.9,573.507056639106,0.0,764.9158333333334,769.9379166666666
2025-01-12 15:00:00-06:00,1718.3741833333333,650.6023366820779,0.02454604465025447,0.0,0.0,2889.26625,1067.7718466512556,0.0,963.9911666666668,754.3830166666667
2025-01-12 16:00:00-06:00,1602.4627666666665,232.12092610367824,0.02805262245743368,0.0,1463.5104848225162,1328.5250812094644,0.0,0.0,898.9304166666667,703.53235
2025-01-12 17:00:00-06:00,1249.1685166666666,0.0,0.03155920026461289,0.0,1102.990038033728,152.10000000000034,146.17847863293855,0.0,597.0750833333333,652.0934333333333
2025-01-12 18:00:00-06:00,1364.12955,0.0,0.030390340995553156,0.6755797699518405,0.0,152.10000000000034,1364.805129769952,0.0,671.6602833333334,692.4692666666666
2025-01-12 19:00:00-06:00,1392.5401,0.0,0.02805262245743368,0.6755797699518405,0.0,152.10000000000034,1393.2156797699517,0.0,695.9972166666666,696.5428833333333
